url,title,date,thumbnail,content,celebrity,source,attribution,relevance_score,relevance_reason,headline,subheading
https://www.koreaherald.com/article/10405827,"Romance series starring IU, Park Bo-gum to launch March 7",2025-01-23,https://wimg.heraldcorp.com/news/cms/2025/01/23/news-p.v1.20250123.2b2d9d85f51545b7af69c8227d1bcefd_T1.jpg?type=h&h=240,"Legendary K-drama creators come together for 'When Life Gives You Tangerines'
Netflix's highly anticipated romance series ""When Life Gives You Tangerines,"" starring Hallyu sensations Lee Ji-eun (also known by her stage name IU) and Park Bo-gum, will be released March 7, the global streaming service ...",iu,Korea Herald,"{'originalSource': 'Korea Herald', 'originalUrl': 'https://www.koreaherald.com/article/10405827', 'publicationDate': '2025-01-23', 'accessDate': '2025-02-27T11:40:28.991978', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU (Lee Ji-eun) as a lead actress in the upcoming Netflix romance series ""When Life Gives You Tangerines."" This content is highly relevant to IU's career as an actress, which is one of her professional roles mentioned in the query. The article specifically identifies her by both her stage name (IU) and legal name (Lee Ji-eun), confirming this is about the correct female performer. The context of starring in a K-drama series aligns with her established work as an actress.","IU to Star in Netflix's ""When Life Gives You Tangerines"" Premiering March 7","Singer-actress IU, also known as Lee Ji-eun, will appear alongside Park Bo-gum in the highly anticipated romance series from legendary K-drama creators"
https://www.koreaherald.com/article/10021630,"Yoo Jae-suk, IU top Gen Z picks for ideal leaders",2024-12-23,https://wimg.heraldcorp.com/news/cms/2024/12/23/news-p.v1.20241223.426aa5db8671431aa9d58365c79849a4_T1.jpg?type=h&h=240,"An online poll asked young Korean job seekers to select one person of each gender whom they believe embodies the qualities of an ideal leader. The top choices were TV personality Yoo Jae-suk and K-pop singer IU.
Among the male celebrities considered, Yoo Jae-suk received 23 percent support from the ...",iu,Korea Herald,"{'originalSource': 'Korea Herald', 'originalUrl': 'https://www.koreaherald.com/article/10021630', 'publicationDate': '2024-12-23', 'accessDate': '2025-02-27T11:41:02.065229', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU by name, identifying her as a ""K-pop singer"" which aligns with her primary occupation as a Singer. The article discusses her being selected in a poll as an ideal female leader by Korean job seekers, which relates to her public persona and influence rather than specifically to her artistic work. While the article doesn't discuss her songwriting or acting work, it does recognize her prominence as a female Korean celebrity, making it moderately to highly relevant to the subject.",IU and Yoo Jae-suk Named Ideal Leaders in Korean Job Seekers' Poll,K-pop star IU tops female category as young professionals identify celebrities with leadership qualities
https://www.koreaherald.com/article/10019148,'Report IU to the CIA': Bizarre online trolling of celebs who support Yoon impeachment,2024-12-17,https://wimg.heraldcorp.com/content/default/2024/12/17/20241217050080_0.jpg?type=h&h=240,Users of local websites with politically conservative inclinations are encouraging each other to file online reports to the US Central Intelligence Agency against K-pop star IU and other celebrities who publicly supported protests calling for President Yoon Suk Yeol's impeachment.,iu,Korea Herald,"{'originalSource': 'Korea Herald', 'originalUrl': 'https://www.koreaherald.com/article/10019148', 'publicationDate': '2024-12-17', 'accessDate': '2025-02-27T11:41:02.066729', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU by name as a K-pop star who is being targeted by online trolling due to her political stance regarding protests calling for President Yoon's impeachment. While the article doesn't focus on her artistic work as a singer, songwriter, or actress specifically, it does concern her public persona and the reaction to her political expression as a celebrity. The article correctly identifies IU as a female K-pop star, which aligns with her occupation, though the content is about political controversy rather than her creative work.",Conservative Website Users Reportedly Urging CIA Reports Against IU and Other K-pop Stars,Users on politically conservative websites claim to be filing complaints with the CIA against IU and fellow celebrities who supported impeachment protests against President Yoon Suk Yeol
https://www.koreaherald.com/article/10017103,K-pop star IU supplies hot food for fans attending anti-Yoon rallies,2024-12-14,https://wimg.heraldcorp.com/content/default/2024/12/14/20241214050004_0.jpg?type=h&h=240,"K-pop superstar IU has arranged for hot food and drinks, as well as hot packs, to be provided to people attending a rally calling for the impeachment of President Yoon Suk Yeol, her agency said Friday.
Edam Entertainment, in an official fan cafe post, said the singer wanted to provide warmth to ""Uen...",iu,Korea Herald,"{'originalSource': 'Korea Herald', 'originalUrl': 'https://www.koreaherald.com/article/10017103', 'publicationDate': '2024-12-14', 'accessDate': '2025-02-27T11:41:02.068295', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions K-pop star IU and describes her charitable action of providing food, drinks, and hot packs to rally attendees. While this is not specifically about her musical or acting work, it is about her public activities as a celebrity figure, which is relevant to her overall public persona as a prominent K-pop artist. The article correctly identifies her as a female K-pop star and mentions her agency, Edam Entertainment, confirming this is about the correct person. The content relates to her public activities rather than her core professional work as a singer, songwriter, or actress, which is why it doesn't receive the highest relevance score.",IU Provides Food and Hot Packs to Rally Attendees,"K-pop star IU arranged warm refreshments for participants at a political rally, according to her agency Edam Entertainment."
https://www.koreaherald.com/article/10012108,Byeon Woo-seok of 'Lovely Runner' to join IU in romance series,2024-12-02,https://wimg.heraldcorp.com/content/default/2024/12/02/20241202050014_0.jpg?type=h&h=240,"Global Hallyu sensation Byeon Woo-seok is set to star alongside Lee Ji-eun, better known as singer-songwriter IU, in an upcoming romance series, Kakao Entertainment announced Monday. The series, tentatively titled ""21st Century Grand Prince's Wife,"" is a romance drama set in an alternate version of ...",iu,Korea Herald,"{'originalSource': 'Korea Herald', 'originalUrl': 'https://www.koreaherald.com/article/10012108', 'publicationDate': '2024-12-02', 'accessDate': '2025-02-27T11:41:02.069836', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU (Lee Ji-eun) by both her stage name and legal name, and discusses her upcoming role in a romance series titled ""21st Century Grand Prince's Wife"" alongside actor Byeon Woo-seok. This content is highly relevant to IU's career as an actress, which is one of her identified professional roles. The article focuses on her professional work in the entertainment industry, specifically her acting career, making it directly relevant to the subject.",IU and Byeon Woo-seok to Star in New Romance Series,"Singer-songwriter IU, also known as Lee Ji-eun, will join the global Hallyu star in Kakao Entertainment's upcoming drama ""21st Century Grand Prince's Wife"""
https://en.yna.co.kr/view/AEN20250204007300315?section=search,"Netflix's 2025 Korean slate: 'Squid Game 3,' 'Physical' with Manny Pacquiao, BTS' Jin in travel show",2025-02-04,https://img.yna.co.kr/etc/inner/EN/2025/02/04/AEN20250204007300315_06_i_P2.jpg,"...e bid to escape their despair. 
   Other titles in the lineup include the heartwarming drama ""When Life Gives You Tangerines,"" starring IU and Park Bo-gum, directed by acclaimed producer Kim Won-suk, known for ""My Mister,"" ""Misaeng"" and ""Signal."" The ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20250204007300315?section=search', 'publicationDate': '2025-02-04', 'accessDate': '2025-02-27T11:41:37.069980', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name as starring in the upcoming Netflix Korean drama ""When Life Gives You Tangerines"" alongside Park Bo-gum. This is directly relevant to IU's career as an actress, which is one of her professional roles mentioned (Singer, Songwriter, Actress). The article provides factual information about her upcoming acting project on Netflix, directed by Kim Won-suk, who is noted for previous works including ""My Mister"" - a series that IU also starred in. This content is highly relevant to IU's professional activities as an actress.","IU to Star in New Drama ""When Life Gives You Tangerines""","Singer-actress IU joins Park Bo-gum in upcoming heartwarming drama directed by ""My Mister"" producer Kim Won-suk."
https://en.yna.co.kr/view/AEN20241202002900315?section=search,"IU, Byeon Woo-seok stars in MBC's new romance series",2024-12-02,https://img.yna.co.kr/etc/inner/EN/2024/12/02/AEN20241202002900315_02_i_P2.jpg,"SEOUL, Dec. 2 (Yonhap) -- Singer-actress IU and ""Lovely Runner"" star Byeon Woo-seok have been confirmed to star in a new...ent said Monday.
   Set in an alternate Korea with a constitutional monarchy, IU will portray Seong Hee-ju, an ordinary woman from a wealthy chaebol family, ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20241202002900315?section=search', 'publicationDate': '2024-12-02', 'accessDate': '2025-02-27T11:41:37.073271', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is highly relevant to IU as it directly names her as a ""singer-actress"" and discusses her upcoming role in a new MBC romance series. The content specifically mentions IU will portray a character named Seong Hee-ju in this project, which aligns with her career as an actress. The article also identifies her co-star as Byeon Woo-seok. This information directly relates to IU's professional work in the entertainment industry, specifically her acting career, which is one of the occupations listed (Singer, Songwriter, Actress).",IU to Star in New Drama Set in Alternate Korea with Constitutional Monarchy,"Singer-actress IU will portray Seong Hee-ju, a character from a wealthy chaebol family, alongside ""Lovely Runner"" star Byeon Woo-seok"
https://en.yna.co.kr/view/AEN20241016007900315?section=search,Billlie makes full-group comeback with new EP,2024-10-16,https://img.yna.co.kr/photo/yna/YH/2024/10/16/PYH2024101611460001300_P2.jpg,"...y"" features lyrics written by K-pop diva IU, who collaborated with Billlie for the first ...she said.
   Asked how the collaboration with IU was realized, Moon said, ""She had been ...hers.""
   She added the group had covered IU's latest hit song at a recent concert for fans....",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20241016007900315?section=search', 'publicationDate': '2024-10-16', 'accessDate': '2025-02-27T11:41:37.076222', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU multiple times in a professional context relevant to her career as a singer and songwriter. It specifically notes that IU wrote lyrics for Billlie's song and that the group covered one of IU's hit songs at a concert. The collaboration between IU and Billlie is discussed as a professional musical partnership, which aligns perfectly with IU's occupation as a singer and songwriter. The article clearly refers to the correct person, describing her as a ""K-pop diva"" which matches IU's established status in the industry.",Billlie Collaborates with K-pop Diva IU on New Song Lyrics,IU's songwriting contribution highlighted as Billlie recently covered the multi-talented artist's latest hit during a fan concert
https://en.yna.co.kr/view/AEN20240205002700315?section=search,IU pens lyrics for all tracks on her new album,2024-02-05,https://img.yna.co.kr/photo/yna/YH/2023/03/30/PYH2023033009350001300_P2.jpg,"SEOUL, Feb. 5 (Yonhap) -- Singer-actor IU has written the lyrics for all the songs on her ...ast track was prereleased last month.
   ""IU put much effort into crafting this album for a ...um, it added.
   Beyond the lyrical spotlight, IU also co-composed ""Spore,"" one of the ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20240205002700315?section=search', 'publicationDate': '2024-02-05', 'accessDate': '2025-02-27T11:41:37.078413', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU, explicitly naming her as a singer-actor who has written lyrics for all songs on her new album. It specifically highlights her work as both a songwriter (writing lyrics for all tracks and co-composing ""Spore"") and mentions her dual identity as a singer-actor, which aligns perfectly with the identified roles of Singer, Songwriter, and Actress. The content is entirely focused on her professional creative work, making it highly relevant to the person in question.",IU Pens Lyrics for Entire Upcoming Album,"Multi-talented artist IU also co-composed ""Spore"" for the new release, which had its first track prereleased last month."
https://en.yna.co.kr/view/AEN20240130003700315?section=search,IU to release new album next month,2024-01-30,https://img.yna.co.kr/etc/inner/EN/2024/01/30/AEN20240130003700315_03_i_P2.jpg,"SEOUL, Jan. 30 (Yonhap) -- K-pop diva IU will drop her sixth EP, titled ""The Winning,"" on Feb. 20, her agency said Tuesday....ease, which was posted on social media.
   ""The Winning"" will mark IU's first album in about two years and a month, following her special EP ""...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20240130003700315?section=search', 'publicationDate': '2024-01-30', 'accessDate': '2025-02-27T11:41:37.079668', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU (Korean singer-songwriter and actress) announcing her upcoming sixth EP ""The Winning"" to be released on February 20. The content specifically mentions IU by name, discusses her music career with reference to her previous work, and comes from her agency. This is highly relevant to her primary occupation as a singer-songwriter, as it announces new music from her after a two-year break between releases.","IU to Release Sixth EP ""The Winning"" on February 20","K-pop artist IU returns with her first album in over two years, according to her agency's announcement"
